name,address,rating,user_ratings_total,types,lat,lng,reviews
Ramen Hiro,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 1-chōme−12−２ 第58東京ビル B1F",4.3,333,"restaurant, point_of_interest, food, establishment",35.69479449999999,139.7024057,"Amazing ramen!! The pork and chicken broth was rich and super flavourful and the noodles were excellent. We saw them making a new pot of broth right in front of us and it’s 100% authentic. It’s a true hole in the wall (basement) but so worth it. Loved the feel and vibe of the place. ||| Great ramen, great fried rice, gyoza was ok. Such a hole in the wall, but worth every penny. Make sure to get the fried rice which was a very positive surprise. Would definitely come back. ||| A highly satisfying ramen experience. The broth was incredibly rich and flavorful, instantly hitting the spot. While even the ""normal"" option for the fat category had a bit more than some might prefer, it was undeniably delicious; those sensitive to richness might consider the lighter alternative. For the price, we both went for the all toppings special ramen which offered a fantastic value with a quick delivery. The small, cozy interior was quiet, allowing for easy conversation, and any concerns about smell seen in other reviews weren't present during our visit. The fried rice was a little bland, likely overshadowed by the stellar ramen.

You know you're in for a great Tokyo food find when it's underground! ||| Nice quaint place...got served immediately.
Have shared what I ordered in the pic. The pork taste is very strong if that is something you like. I personally found it overwhelming initially but strangely comforting towards the end...options are limited.

Do note that you need to take the stairs down to reach the restaurant.  Door is always closed. ||| Hidden gem! Hole in the wall restaurant right in the heart of Kabukicho near the Godzilla head. Delicious Ramen and Gyoza at a great price. Friendly and fast service! Very Limited seating. They do have a restroom/WC."
Sugoi Niboshi Rāmen Nagi Shinjuku Golden Gai,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 1-chōme−1−１０ ２階",4.2,5451,"restaurant, food, point_of_interest, establishment",35.6937641,139.7045255,"Disappointing from Start to Finish

The experience started in a foul-smelling alley where we had to wait before even entering the restaurant—definitely not the welcoming atmosphere you’d hope for. The menu was limited to just three options, and to make matters worse, you had to pay before eating—probably the first red flag we should’ve taken more seriously.

Once we were finally allowed upstairs, we found ourselves crammed into a tiny, closet-sized room with maybe six chairs total and a single window. We were elbow-to-elbow with strangers, which made for an uncomfortable dining experience before the food even arrived.

When it did, the ramen was incredibly underwhelming. The noodles were thick, eggy, and heavy—not in a satisfying way. The broth was the real disaster: it had the consistency of gravy, the kind you’d expect at Easter dinner, but somehow managed to be even worse. Overpoweringly salty with a strong fishy taste (which I actually don’t mind fishy taste) that ruined any chance of balance or comfort in the bowl.

I ordered pork, but I’m fairly certain I was served cold, dry beef instead. The meat was stale and flavorless. The “seasoned egg” was literally just a plain boiled egg, no seasoning to speak of. While they were generous with green onions, every topping—including that—came with an extra charge. And despite asking for my bowl to be spicy, there was absolutely no heat at all.

Overall, this place felt more like a trap than a treat. With so many better ramen spots out there, this one is an easy pass don’t get drawn in by the art outside. ||| Ramen Nagi is absolutely amazing. It’s a must-go if you’re in Japan.

Let me get straight to the point: this place is worth the hype, and some people just don’t get it—like a certain Sharon Moritz, who clearly doesn’t understand ramen or Japanese culture. If you’re traveling to experience something different, you need to go in with an open mind. Otherwise, what’s the point?

Yes, you wait in the alley—and yes, that’s exactly how it should be. It’s not rude, it’s not dirty—it’s efficient, respectful, and part of the charm. Standing in an alley while waiting for a spot in a legendary ramen shop is part of the experience. Would you rather stand in the middle of the street blocking the way? No. The alley is clean, organized, and even fun if you understand the vibe.

And about the small size of the place—yes, it’s tiny. That’s the beauty of it. It’s focused on quality, not mass production. A small space allows the chefs to perfect every single bowl. Why would you want a big, soulless restaurant that just pumps out mediocre food? No, thank you.

You also pay before you eat, which honestly is brilliant. No awkward waiting for the bill. You enjoy your food, and then you’re free to go. Efficient and simple.

Now, let’s talk about the food:
This was the best ramen I’ve ever had in my life.
So good that I swore I’d never eat ramen again until I’m back in Japan. We were in the area for five days, and we ate at Ramen Nagi most of those days. That’s how incredible it was.

The broth? Unforgettable.
The noodles? Perfect texture.
The flavor? Deep, rich, complex—it hits every note.
You’ll taste ramen in a way you didn’t even know was possible.

The staff? Polite, respectful, kind.
The place has character, culture, and soul.
If you travel just to feel like you’re at home, maybe you shouldn’t be traveling. But if you’re someone who appreciates different ways of doing things—this is where you need to be.

So no—don’t listen to someone who left just a handful of clueless reviews.
Take it from someone who’s been around, knows food, and respects culture.

Highly, highly recommend.
Don’t miss it.
Take pictures, enjoy the atmosphere, and if someone ends up in your shot, just be polite and ask—it’s not hard.
Respect the culture, and it’ll reward you with an experience you’ll never forget. ||| I'm have visit here more than 3 times (I can said that I visit here every time I visit Tokyo). It is always be the best fish ramen in my life. Taste of soup is very complex and delicious. This is should be a must of food destination for everyone who come to tokyo. There are operating 24 hours. There are machine ticket menu within english so it is easy for foreigner to order ramen. Experience local and try this! Love this so muchhhh🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻 ||| The 2 women cooking had personality while the guy working the counter was bland in comparison.

Its one of those entry experiences that didnt make you feel welcome so you want to leave although made the effort to visit.

Im not really a noodle expert. For some reason this shop was saved on my map so i went. One of those random noodle shops up a random alley kinda thing.

I will try another place next time lil ||| Waited for about 45 mins before we go up to the restaurant, and I realized why. It is a small restaurant that maybe can seat about 15 pax. But I am glad that I waited.

The ramen was worth the wait. It is a thicker than typical ramen, chewy and not too hard. The soup base is flavorful and not salty, with a strong hint of fish. It comes by default spicy and you can ask for a non-spicy version. You should try the spicy version if you can.

I give atmosphere a 3-star because this place is a bit cramped and you just come in eat and go. Not a place to eat and talk about your life stories with your friends as there will be people downstairs waiting to come up and take your seat.

Worth the walk to the place and wait. Do give it a try!"
Hakata Tenjin Ramen,"3-chōme-22-13 Shinjuku, Shinjuku City, Tokyo 160-0022, Japan",3.9,1584,"restaurant, food, point_of_interest, establishment",35.69320829999999,139.702102,"Tastes good enough.
Fukuoka style Tonkotsu ramen.
Takes only a few minutes to finish a bowl.
You can add noodle for free only if you ask for it.
Highly recommended! ||| Ramen taste was great, a lot of Charsiu for US$6, we ordered and in 3 min we had our Ramen served. Totally recomended ||| No frills ramen joint. Quick service. Great for a cheap meal. ||| Felt pretty authentic and noodles were well cooked, broth was good not great - ichiran better and was hoping a little corner place would be better! Great value for money just depends if you want good or great, if great … maybe hunt around! ||| This venue may not be a lot to look at but the food and staff were amazing, and for only 1,050 ¥ it is probably one of the better values on our trip so far. Ben and I had ramen for breakfast / brunch time. We both got the spicy pork. The ramen came in one bowl and the spicy seasoning came in a separate, smaller bowl, which made it easy to regulate the overall heat desired. I poured it all in, and it was delicious. The service was very fast. We had our food within a minute or so. Also, the server left a pitcher of water for us at the table. I will admit, using all the spicy sauce made my throat tingle, and I may have drank more water than usual, but by no means was it too much (I didn’t have the sweats or anything like that). What I liked about this place was the table condiments, which I show in the pictures. When I finished my first round of noodles, and requested more, after adding the condiments, my second bowl of ramen was a totally new experience! We were full at the end of this meal, and the food was tasty. We got a table where we could face each other, which I prefer to the side-by-side layout that is so common in ramen cafes. I would recommend a visit. It reminds me a little of somewhere that would be featured on Guy Fieri’s DDD (Diners, Drive-Ins and Dives). Awesome meal"
Ramen Zundou-ya,"2-chōme-39-3 Kabukichō, Shinjuku City, Tokyo 160-0021, Japan",4.1,1646,"restaurant, point_of_interest, food, establishment",35.6967769,139.701975,"Solid place for some late night ramen! They use a ticket machine that has an English option which is nice, but it is cash-only.

The ramen broth was thick and flavorful with some sesame seeds providing hints of nuttiness occasionally. The noodles were thin, and the eggs were the perfect consistency. The pork Chashu was sliced a bit too thinly, so it fell apart into the noodles instead of being it's own element.

The gyoza were solid with a nice crisp sear on the bottom without being oily.

The garlic fried rice was extremely garlicky which I loved, but the fried whole garlic cloves might be a bit too much for some people. ||| I visited it here 2 times for Tokyo trip. This ramen tastes great and has thick and rich soup. Also Gyoza is good! wish come here again. ||| The place was good, it was our first meal in Japan and it was very relieving. The broth was good and not too heavy, while the gyouzas were simple but good. All this paired to a fairly inexpensive price, it is a great spot. ||| Walk in on Sunday night and it was not too busy.  Purchase tickets in the front entrance, then passing it to the staff for your order.  It can be very confusing if you don’t know what you want to eat.  I noticed most of the customers are local and they just order a bowl of ramen and beer etc.  price is reasonable but not cheap.  We tried a few items and surprising the fried rice is really good that we need to re order.  Seating is spacious and staffs are friendly and helpful. ||| I tried the spicy seasoned ramen here and it was absolutely perfect-just the right balance of flavor and spice. They even provided an adult disposable bib, which was a thoughtful touch to keep my clothes clean. The atmosphere was cozy and welcoming, and the hospitality was top-notch. Plus, the pricing was very reasonable for the quality. Highly recommend for anyone craving great ramen with excellent service!"
Ramen Kaguraya,"Japan, 〒160-0023 Tokyo, Shinjuku City, Nishishinjuku, 7-chōme−16−１０ 西新宿ミカエラビル 1階",4.2,356,"restaurant, food, point_of_interest, establishment",35.69637589999999,139.6977784,"This is the best ramen I have had in the longest time. I had the creamy roasted chicken. The broth was both creamy and very tasty with thin noodles, roasted chicken, napa, scallions,and garlic flakes. The two young men working there were very friendly and very welcoming. Please go there this place is a hidden gem. ||| Yum. At first I was a bit underwhelmed by the soup (I had the light chicken maybe that’s why), but there’s a sign that says if you think the soup is too light, they can provide more tare for you which is nice. In the end I didn’t need it though - the pepper grinder and garlic chips on the table took the bowl a long way.

The noodles weren’t my favourite type, but they work well with the light soup. Toppings were good. While the chicken was somewhat unremarkable, what stood out to me surprisingly were the chopped greens and how well they meshed with the overall light theme of the bowl.

I’m excited to try the tomato chicken next time, seems to have rave reviews. ||| Best chicken ramen we’ve ever had, hands down! What a GREAT find just off the JR line in Shinjuku!!!

Staff was friendly and helpful, and the food was delicious!

Make the time if you’re in the area, you won’t be disappointed!!! ||| Small-ish restaurant that specializes in chicken based ramen (capacity limited to roughly 18 seats). They also have a delicious tomato based ramen available as well. No drinks are served here, only wholesome and warming food.
The torisoba and tomato based tsukemen that we got were tasty and filling without being too rich. The pieces of chicken that came with the bowls were well cooked and lightly seasoned so you could really enjoy the juicy chicken as is. The egg that came with the ramen was perfect. I was not a big fan of the chicken meatball but it was still very tender and may be a personal dis preference. ||| Honestly one of the best meals I’ve had during my Japan trip! We were looking for a late night dinner. Super friendly service. This was our first time venturing into chicken ramen and it did not disappoint. The spicy tsukemen is highly recommended.

P.S Don’t be alarmed by all of the green onions and garlic. Those were my add-ons, lol."
Ramen Jiro Shinjuku Kabukicho,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 2-chōme−37−５ 日新ビル 1F",3.6,2577,"restaurant, point_of_interest, food, establishment",35.6961205,139.7019533,"This place is for you if you like really fatty/oily salty ramen and bean sprouts. The chasu was so so, but the broth? It was too salty, I couldn’t finish it. Also, make sure you can slurp your bowl of ramen as fast as you can so that you don’t annoy the people waiting in line, haha 🙈 ||| It's like a ramen fast food joint. You get in line and when you get to the ticket machine, everything was in Japanese, no English. I had to use my phone to translate the entire menu on the kiosk and buy the ticket.

Once you gotten the ticket, you stand in line and take your own cup of water and spoon while you wait for your seat.

When the food arrives, it's like a race! Everyone is trying to finish their food as fast as possible and get out. Quality wise i think is really mediocre and not suitable for family or if you are a slow eater  You feel the pressure to eat at lighting speed and leave...

Overall it's an experience but I wouldn't return again.. ||| This is a unique yet shocking ramen experience in my world ramen tour. This is no place for tourists. You have been warned.

You get to sit among real host boys. They are hungry and in a rush. Ramen is extremely cheap given its excessive portion. Heavy pork oil, thick noodle and enough bean sprouts to meet what your digestion system needs. You have to clean up after eating it. Eating slowly seems to be a disrespect to the people who are waiting in the line. They are in a rush to eat and go back to work. The pressure of finishing it quickly really shakes my core idea about Japan.

It doesn’t taste too good. But It seems to keep the area vibrant and alive.

This time, I will give only 3 stars just like what Japanese would do. ||| It's the worst place to eat the best ramen of your life. It was ridiculously tasty and cheap ,the pork the soup the ramen everything!!! But the place is not good. The staff are 3 men working very hard and if you take too long to eat your food they tell you to eat faster because there are many people waiting. I am a fat guy and I didn't have enough space to eat, maybe it's the worst table I have ever sat at in a restaurant 😅. Although you do have to taste it. The experience alone is worth it. ||| After trying Senrigan, I felt compelled to try authentic Jiro-style ramen, so I visited Ramen Jiro Shinjuku. As expected from Jiro ramen, the combination of garlic and pork broth was good, but I was disappointed that it didn't offer anything beyond that. I felt it needed a stronger spice. The staff was friendly, and the restaurant felt spacious for the number of seats, which was a pleasant change."
HALAL WAGYU YAKINIKU & RAMEN NARUTO -鳴門-,"Japan, 〒150-0042 Tokyo, Shibuya, Udagawachō, 13−８ Chitosekaikan 2F",4.8,1360,"restaurant, point_of_interest, food, establishment",35.66106349999999,139.6985057,"We had the BBQ and it was good but not worth the price… 9 pieces of meat for over 5000 yen with barely any sides. I’d rather have something else for the money especially considering that I had better Wagyu for less. Would not recommend the yakiniku. Didn’t try the ramen though so don’t know how that is but also that is more expensive than other halal ramen places. The service was super nice though. ||| Looking for authentic halal food in the heart of Shibuya? This is the place.

I was searching for “Shibuya halal restaurant” and came across HALAL WAGYU YAKINIKU & RAMEN NARUTO.

What convinced me to visit was the fact that the Egyptian Embassy has actually dined here. That kind of trust speaks volumes, especially when choosing a halal-friendly restaurant in Japan.

The halal ramen immediately stood out – rich broth with a deep umami flavor, perfectly balanced and comforting. It had that warm, homemade feel but with a level of refinement you’d expect at a high-end spot.

The wagyu yakiniku was unforgettable – beautifully seared on the outside and incredibly tender inside. Each bite was melt-in-your-mouth perfection.

I also tried the tempura – light, crispy, and full of flavor. You could really taste the quality of the vegetables and shrimp.

To top it all off, they serve halal-certified non-alcoholic beer. It was surprisingly crisp and refreshing, pairing well with every dish.

What really made the experience complete, though, was the service. The staff were warm, attentive, and clearly experienced in serving international guests. I felt genuinely welcomed, and that meant a lot.

If you're looking for Shibuya halal Japanese food, this place should be at the top of your list. Whether you’re traveling solo, with friends, or bringing Muslim guests, you can trust this spot for both quality and peace of mind.

‏إذا كنت تبحث عن طعام حلال عالي الجودة في Shibuya، فهذا هو المكان المناسب.
‏المطعم معتمد من السفارة المصرية ويقدم لحم Wagyu ومأكولات يابانية حلال بجودة ممتازة.
‏الخدمة رائعة والأجواء مريحة، أنصح به للمسلمين والزوار من الخارج. ||| Great experience. A little steep for the amount of food you get but worth the experience if you haven’t had halal wagyu before.

Service was excellent. Prayer room available. Can pay by card or cash. One vegan ramen on the menu. ||| We were greeted by friendly staffs. Food was amazing. The Naruto wagyu set was amazing, we had to order another set! My family truly enjoyed our experience here. Highly recommended! ||| The food was delicious! First time trying wagyu streak and it did not disappoint! I'm glad i tried it here! It was a very good price for everything you got i would fully recommend! And you get to cook it yourself to your liking!!"
Tokyo Tonkotsu Ramen Bankara Shinjuku Kabukicho,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 1-chōme−17−５ 第二安田ビル 1F",3.6,709,"restaurant, point_of_interest, food, establishment",35.69416450000001,139.7012783,"First time trying a bankara ramen. We didn't really get curious about the ramen until after we already ate. Ramen broth was kept hot and rich living up to its name, pork bankara ramen. We also had the pork skewer on rice with raw egg, gyoza, and chinese siumai. The only thing is that we came in as a party of 12. And ordered before the rest of the group, but our order wasn't coming until I came up to the restaurant personnel. It turned out our meal ticket after payment didn't get collected. ||| Ramen and fried chicken done right. We were a group of ten and we have no complaints. ||| This place deserves a Michelin
Best ramen for me 🙌🏼🙌🏼 must try this one if you like pork ramen.

10/10 ❗️ ||| Always saw this place on YouTube live stream. So I tried it. The result is that it is very good and tasty ramen, chicken wings and great refreshing drinks. The guy who runs the place is very nice and speaks a little English! Clean toilets also. ||| Tried Bankara Ramen just to grab a quick bite — pretty solid. Good flavors, decent portions, and enough variety to keep you coming back maybe once a month to try something new. Not bad at all"
Ichiran Ramen,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 3-chōme−34−１１ Peace Bldg., B1F",4.3,7162,"meal_takeaway, restaurant, point_of_interest, food, establishment",35.6906402,139.7029037,"When there on a Monday around 9pm, still have a long line. Waited about 25mins and get seated.

Order with the machine so it is easy. The ramen is delicious to me, but the price is a little higher compared to regular ramen, with a small portion size of noodles. So you will buy extra noodles.

Still a good ramen overall. ||| I loved the ramen at this place; it's possibly one of the best value places in Tokyo. I ordered the classic ramen with pork and green onions, mild spice, medium noodle texture, medium dashi, garlic, and medium richness. The broth was incredibly flavorful. This dish cost me 1,080 yen and water is free.
The only downside is that the place is small, and we had to wait in line for over an hour to sit down and eat. They don't take reservations and one of the most relevant features of the site is that you eat alone.
I recommend it. ||| The food was absolutely delicious, with the noodles packed full of rich, savory flavor. The service was smooth and well-organized, showing that the restaurant has a solid, professional setup. The dining area felt very private, which made the experience even more enjoyable. We went late in the evening, so there was no long wait—definitely a bonus. The soft-boiled egg was perfectly cooked, with just the right texture and taste. A great spot for a satisfying and well-executed meal! ||| This restaurant was a bucket list item for me. We had lunch at exactly 12pm with a wait time of  only a 10 minutes. The ordering process was easy to follow and the food arrived within a few minutes of being seated. You have a semi private eating area and i do highly recommend eating here. On our way out the line was really long so I suggest dropping by outside of peak hours. ||| This is a popular ramen restaurant,and there is still a long line of people waiting. When you arrive, you need to go down to the basement to get a queue number, but you can check the queue through your mobile phone, which is very convenient. I like the taste of the food. It is well-rounded and delicious. It may be because you can choose the softness of the noodles, the richness of the soup, the amount of garlic, or even the vegetables. The atmosphere is unique. Everyone eats in their own cubicle. The staff is very private, but you can press a button to call them"
Oreryu Shio-Ramen,"6-chōme-9-14 Jingūmae, Shibuya, Tokyo 150-0001, Japan",4.4,2151,"restaurant, point_of_interest, food, establishment",35.6673134,139.7054931,"Was very nice of the front staff who allowed us to change from takeaway to dine in when it was our turn. It was a bigger shop than some of the popular ones so they are able to take in more groups rather than just solos or couples. I remember I enjoyed their noodles texture with it being quite springy. A pity I didn't get to try the signature ones so I would like to go again. ||| When I passed by this store and so hungry, there is a machine outside and I noticed that vegetarian should be hesitated.
After ordering the meals, I talked to staff Yurika that please prepare my meal without meat, she was so kind and detail-oriented ask me if the shrimp dumplings with pork is ok or not.

Few minutes later, she took a menu that I can choose the vegetables to replace meats.
So amazing right, isn’t it?

Traveling in Japan many times, it’s the first time I felt so much cared!

Thank you! And the food are really nice. ||| Delicious ramen for our last night in Tokyo!

You order at the machine outside, put your cash in first and then press the button of what you want before going inside to sit down.

Highly recommend if you’re looking for a solid ramen spot. ||| I only had rich and heavy ones before like tonkotsu or miso, so it was my first time trying shio ramen. I really loved yuzu touch in the ramen, which makes the flavor light and flavorful. With green onion, it definitely has ‘cleaner’ taste than other types of ramen. Service was quick. They only accept cash. ||| The Tonkotsu Ramen flavour was weak...
You purchase a ticket using the vending machine and then line up to enter the restaurant.
Service was quite slow, was served 20 mins later despite waiting outside for close to 30 mins.
Variety of condiments on each table, which is probably due to the weak soup taste.
Karage was okay, Gyoza tasted like frozen product."
